date,stock_name,attention_ticker
2014-11-18,Walmart Stock Price,9.75
2014-11-19,Walmart Stock Price,6.76
2014-11-20,Walmart Stock Price,8.58
2014-11-21,Walmart Stock Price,8.84
2014-11-22,Walmart Stock Price,4.68
2014-11-23,Walmart Stock Price,3.25
2014-11-24,Walmart Stock Price,6.890000000000001
2014-11-25,Walmart Stock Price,5.98
2014-11-26,Walmart Stock Price,5.59
2014-11-27,Walmart Stock Price,5.07
2014-11-28,Walmart Stock Price,4.16
2014-11-29,Walmart Stock Price,5.98
2014-11-30,Walmart Stock Price,0.0
2014-12-01,Walmart Stock Price,7.000000000000001
2014-12-02,Walmart Stock Price,14.000000000000002
2014-12-03,Walmart Stock Price,6.86
2014-12-04,Walmart Stock Price,7.56
2014-12-05,Walmart Stock Price,5.6000000000000005
2014-12-06,Walmart Stock Price,9.66
2014-12-07,Walmart Stock Price,1.6800000000000002
2014-12-08,Walmart Stock Price,8.680000000000001
2014-12-09,Walmart Stock Price,1.96
2014-12-10,Walmart Stock Price,6.300000000000001
2014-12-11,Walmart Stock Price,6.86
2014-12-12,Walmart Stock Price,4.62
2014-12-13,Walmart Stock Price,6.580000000000001
2014-12-14,Walmart Stock Price,4.9
2014-12-15,Walmart Stock Price,6.44
2014-12-16,Walmart Stock Price,7.000000000000001
2014-12-17,Walmart Stock Price,4.0600000000000005
2014-12-18,Walmart Stock Price,9.1
2014-12-19,Walmart Stock Price,8.680000000000001
2014-12-20,Walmart Stock Price,6.580000000000001
2014-12-21,Walmart Stock Price,3.3600000000000003
2014-12-22,Walmart Stock Price,5.040000000000001
2014-12-23,Walmart Stock Price,4.62
2014-12-24,Walmart Stock Price,9.94
2014-12-25,Walmart Stock Price,4.48
2014-12-26,Walmart Stock Price,7.840000000000001
2014-12-27,Walmart Stock Price,2.24
2014-12-28,Walmart Stock Price,0.0
2014-12-29,Walmart Stock Price,4.62
2014-12-30,Walmart Stock Price,5.32
2014-12-31,Walmart Stock Price,7.56
2015-01-01,Walmart Stock Price,5.46
2015-01-02,Walmart Stock Price,0.0
2015-01-03,Walmart Stock Price,3.38
2015-01-04,Walmart Stock Price,5.07
2015-01-05,Walmart Stock Price,3.77
2015-01-06,Walmart Stock Price,10.66
2015-01-07,Walmart Stock Price,7.15
2015-01-08,Walmart Stock Price,9.62
2015-01-09,Walmart Stock Price,10.53
2015-01-10,Walmart Stock Price,5.46
2015-01-11,Walmart Stock Price,0.0
2015-01-12,Walmart Stock Price,10.92
2015-01-13,Walmart Stock Price,11.57
2015-01-14,Walmart Stock Price,11.96
2015-01-15,Walmart Stock Price,10.14
2015-01-16,Walmart Stock Price,13.0
2015-01-17,Walmart Stock Price,6.63
2015-01-18,Walmart Stock Price,0.0
2015-01-19,Walmart Stock Price,0.0
2015-01-20,Walmart Stock Price,6.5
2015-01-21,Walmart Stock Price,9.36
2015-01-22,Walmart Stock Price,8.97
2015-01-23,Walmart Stock Price,6.5
2015-01-24,Walmart Stock Price,9.23
2015-01-25,Walmart Stock Price,5.8500000000000005
2015-01-26,Walmart Stock Price,11.31
2015-01-27,Walmart Stock Price,12.87
2015-01-28,Walmart Stock Price,10.27
2015-01-29,Walmart Stock Price,10.14
2015-01-30,Walmart Stock Price,5.8500000000000005
2015-01-31,Walmart Stock Price,2.21
2015-02-01,Walmart Stock Price,3.48
2015-02-02,Walmart Stock Price,0.0
2015-02-03,Walmart Stock Price,6.0
2015-02-04,Walmart Stock Price,5.4
2015-02-05,Walmart Stock Price,6.72
2015-02-06,Walmart Stock Price,4.56
2015-02-07,Walmart Stock Price,3.0
2015-02-08,Walmart Stock Price,0.0
2015-02-09,Walmart Stock Price,4.56
2015-02-10,Walmart Stock Price,5.04
2015-02-11,Walmart Stock Price,4.8
2015-02-12,Walmart Stock Price,3.24
2015-02-13,Walmart Stock Price,12.0
2015-02-14,Walmart Stock Price,1.44
2015-02-15,Walmart Stock Price,1.92
2015-02-16,Walmart Stock Price,3.12
2015-02-17,Walmart Stock Price,4.56
2015-02-18,Walmart Stock Price,4.56
2015-02-19,Walmart Stock Price,8.28
2015-02-20,Walmart Stock Price,4.8
2015-02-21,Walmart Stock Price,5.04
2015-02-22,Walmart Stock Price,3.36
2015-02-23,Walmart Stock Price,6.72
2015-02-24,Walmart Stock Price,4.32
2015-02-25,Walmart Stock Price,4.44
2015-02-26,Walmart Stock Price,8.16
2015-02-27,Walmart Stock Price,4.92
2015-02-28,Walmart Stock Price,1.2
2015-03-01,Walmart Stock Price,1.87
2015-03-02,Walmart Stock Price,5.83
2015-03-03,Walmart Stock Price,6.16
2015-03-04,Walmart Stock Price,6.16
2015-03-05,Walmart Stock Price,4.84
2015-03-06,Walmart Stock Price,5.5
2015-03-07,Walmart Stock Price,2.42
2015-03-08,Walmart Stock Price,2.2
2015-03-09,Walmart Stock Price,5.94
2015-03-10,Walmart Stock Price,6.49
2015-03-11,Walmart Stock Price,2.86
2015-03-12,Walmart Stock Price,7.04
2015-03-13,Walmart Stock Price,9.79
2015-03-14,Walmart Stock Price,3.63
2015-03-15,Walmart Stock Price,0.0
2015-03-16,Walmart Stock Price,4.95
2015-03-17,Walmart Stock Price,7.15
2015-03-18,Walmart Stock Price,7.37
2015-03-19,Walmart Stock Price,7.04
2015-03-20,Walmart Stock Price,6.05
2015-03-21,Walmart Stock Price,6.49
2015-03-22,Walmart Stock Price,3.08
2015-03-23,Walmart Stock Price,11.0
2015-03-24,Walmart Stock Price,7.59
2015-03-25,Walmart Stock Price,4.73
2015-03-26,Walmart Stock Price,3.52
2015-03-27,Walmart Stock Price,3.85
2015-03-28,Walmart Stock Price,7.48
2015-03-29,Walmart Stock Price,0.0
2015-03-30,Walmart Stock Price,4.07
2015-03-31,Walmart Stock Price,1.65
2015-04-01,Walmart Stock Price,7.54
2015-04-02,Walmart Stock Price,0.0
2015-04-03,Walmart Stock Price,11.05
2015-04-04,Walmart Stock Price,0.0
2015-04-05,Walmart Stock Price,0.0
2015-04-06,Walmart Stock Price,0.0
2015-04-07,Walmart Stock Price,10.01
2015-04-08,Walmart Stock Price,8.84
2015-04-09,Walmart Stock Price,7.67
2015-04-10,Walmart Stock Price,8.97
2015-04-11,Walmart Stock Price,8.58
2015-04-12,Walmart Stock Price,6.24
2015-04-13,Walmart Stock Price,4.8100000000000005
2015-04-14,Walmart Stock Price,13.0
2015-04-15,Walmart Stock Price,5.2
2015-04-16,Walmart Stock Price,5.2
2015-04-17,Walmart Stock Price,11.31
2015-04-18,Walmart Stock Price,0.0
2015-04-19,Walmart Stock Price,7.67
2015-04-20,Walmart Stock Price,6.76
2015-04-21,Walmart Stock Price,8.32
2015-04-22,Walmart Stock Price,12.09
2015-04-23,Walmart Stock Price,6.76
2015-04-24,Walmart Stock Price,11.05
2015-04-25,Walmart Stock Price,0.0
2015-04-26,Walmart Stock Price,5.98
2015-04-27,Walmart Stock Price,10.14
2015-04-28,Walmart Stock Price,8.58
2015-04-29,Walmart Stock Price,8.06
2015-04-30,Walmart Stock Price,5.98
2015-05-01,Walmart Stock Price,6.63
2015-05-02,Walmart Stock Price,2.73
2015-05-03,Walmart Stock Price,4.8100000000000005
2015-05-04,Walmart Stock Price,6.890000000000001
2015-05-05,Walmart Stock Price,8.71
2015-05-06,Walmart Stock Price,9.49
2015-05-07,Walmart Stock Price,3.9
2015-05-08,Walmart Stock Price,7.0200000000000005
2015-05-09,Walmart Stock Price,6.63
2015-05-10,Walmart Stock Price,4.8100000000000005
2015-05-11,Walmart Stock Price,8.06
2015-05-12,Walmart Stock Price,5.07
2015-05-13,Walmart Stock Price,6.11
2015-05-14,Walmart Stock Price,2.8600000000000003
2015-05-15,Walmart Stock Price,11.96
2015-05-16,Walmart Stock Price,4.8100000000000005
2015-05-17,Walmart Stock Price,0.0
2015-05-18,Walmart Stock Price,7.930000000000001
2015-05-19,Walmart Stock Price,5.07
2015-05-20,Walmart Stock Price,11.57
2015-05-21,Walmart Stock Price,13.0
2015-05-22,Walmart Stock Price,8.450000000000001
2015-05-23,Walmart Stock Price,4.68
2015-05-24,Walmart Stock Price,0.0
2015-05-25,Walmart Stock Price,2.21
2015-05-26,Walmart Stock Price,5.8500000000000005
2015-05-27,Walmart Stock Price,4.8100000000000005
2015-05-28,Walmart Stock Price,6.5
2015-05-29,Walmart Stock Price,10.4
2015-05-30,Walmart Stock Price,0.0
2015-05-31,Walmart Stock Price,2.99
2015-06-01,Walmart Stock Price,2.64
2015-06-02,Walmart Stock Price,11.0
2015-06-03,Walmart Stock Price,10.45
2015-06-04,Walmart Stock Price,5.94
2015-06-05,Walmart Stock Price,8.03
2015-06-06,Walmart Stock Price,4.51
2015-06-07,Walmart Stock Price,7.59
2015-06-08,Walmart Stock Price,4.95
2015-06-09,Walmart Stock Price,4.4
2015-06-10,Walmart Stock Price,6.2700000000000005
2015-06-11,Walmart Stock Price,9.02
2015-06-12,Walmart Stock Price,6.82
2015-06-13,Walmart Stock Price,0.0
2015-06-14,Walmart Stock Price,0.0
2015-06-15,Walmart Stock Price,6.38
2015-06-16,Walmart Stock Price,7.15
2015-06-17,Walmart Stock Price,9.13
2015-06-18,Walmart Stock Price,4.95
2015-06-19,Walmart Stock Price,2.75
2015-06-20,Walmart Stock Price,0.0
2015-06-21,Walmart Stock Price,3.3
2015-06-22,Walmart Stock Price,5.61
2015-06-23,Walmart Stock Price,10.89
2015-06-24,Walmart Stock Price,7.15
2015-06-25,Walmart Stock Price,6.6
2015-06-26,Walmart Stock Price,3.19
2015-06-27,Walmart Stock Price,10.89
2015-06-28,Walmart Stock Price,3.63
2015-06-29,Walmart Stock Price,6.38
2015-06-30,Walmart Stock Price,0.0
2015-07-01,Walmart Stock Price,6.49
2015-07-02,Walmart Stock Price,5.94
2015-07-03,Walmart Stock Price,0.0
2015-07-04,Walmart Stock Price,0.0
2015-07-05,Walmart Stock Price,6.38
2015-07-06,Walmart Stock Price,7.15
2015-07-07,Walmart Stock Price,8.58
2015-07-08,Walmart Stock Price,5.61
2015-07-09,Walmart Stock Price,7.48
2015-07-10,Walmart Stock Price,1.65
2015-07-11,Walmart Stock Price,2.97
2015-07-12,Walmart Stock Price,0.0
2015-07-13,Walmart Stock Price,3.85
2015-07-14,Walmart Stock Price,8.58
2015-07-15,Walmart Stock Price,9.46
2015-07-16,Walmart Stock Price,8.03
2015-07-17,Walmart Stock Price,5.39
2015-07-18,Walmart Stock Price,4.07
2015-07-19,Walmart Stock Price,0.0
2015-07-20,Walmart Stock Price,11.0
2015-07-21,Walmart Stock Price,7.59
2015-07-22,Walmart Stock Price,3.19
2015-07-23,Walmart Stock Price,2.09
2015-07-24,Walmart Stock Price,4.73
2015-07-25,Walmart Stock Price,0.0
2015-07-26,Walmart Stock Price,3.96
2015-07-27,Walmart Stock Price,5.5
2015-07-28,Walmart Stock Price,4.18
2015-07-29,Walmart Stock Price,6.38
2015-07-30,Walmart Stock Price,7.48
2015-07-31,Walmart Stock Price,7.04
2015-08-01,Walmart Stock Price,1.35
2015-08-02,Walmart Stock Price,5.4
2015-08-03,Walmart Stock Price,0.0
2015-08-04,Walmart Stock Price,0.0
2015-08-05,Walmart Stock Price,3.15
2015-08-06,Walmart Stock Price,2.85
2015-08-07,Walmart Stock Price,4.05
2015-08-08,Walmart Stock Price,4.95
2015-08-09,Walmart Stock Price,0.0
2015-08-10,Walmart Stock Price,3.3
2015-08-11,Walmart Stock Price,4.35
2015-08-12,Walmart Stock Price,2.7
2015-08-13,Walmart Stock Price,1.2
2015-08-14,Walmart Stock Price,5.4
2015-08-15,Walmart Stock Price,2.1
2015-08-16,Walmart Stock Price,3.15
2015-08-17,Walmart Stock Price,5.25
2015-08-18,Walmart Stock Price,6.75
2015-08-19,Walmart Stock Price,4.5
2015-08-20,Walmart Stock Price,7.949999999999999
2015-08-21,Walmart Stock Price,6.6
2015-08-22,Walmart Stock Price,6.45
2015-08-23,Walmart Stock Price,4.65
2015-08-24,Walmart Stock Price,15.0
2015-08-25,Walmart Stock Price,12.45
2015-08-26,Walmart Stock Price,9.45
2015-08-27,Walmart Stock Price,9.45
2015-08-28,Walmart Stock Price,6.9
2015-08-29,Walmart Stock Price,3.75
2015-08-30,Walmart Stock Price,1.95
2015-08-31,Walmart Stock Price,3.0
2015-09-01,Walmart Stock Price,12.48
2015-09-02,Walmart Stock Price,7.28
2015-09-03,Walmart Stock Price,11.05
2015-09-04,Walmart Stock Price,10.14
2015-09-05,Walmart Stock Price,0.0
2015-09-06,Walmart Stock Price,0.0
2015-09-07,Walmart Stock Price,6.5
2015-09-08,Walmart Stock Price,12.22
2015-09-09,Walmart Stock Price,7.0200000000000005
2015-09-10,Walmart Stock Price,7.67
2015-09-11,Walmart Stock Price,6.24
2015-09-12,Walmart Stock Price,7.54
2015-09-13,Walmart Stock Price,2.34
2015-09-14,Walmart Stock Price,6.76
2015-09-15,Walmart Stock Price,6.5
2015-09-16,Walmart Stock Price,7.930000000000001
2015-09-17,Walmart Stock Price,7.67
2015-09-18,Walmart Stock Price,8.71
2015-09-19,Walmart Stock Price,4.16
2015-09-20,Walmart Stock Price,10.14
2015-09-21,Walmart Stock Price,9.23
2015-09-22,Walmart Stock Price,7.930000000000001
2015-09-23,Walmart Stock Price,13.0
2015-09-24,Walmart Stock Price,7.0200000000000005
2015-09-25,Walmart Stock Price,6.76
2015-09-26,Walmart Stock Price,3.51
2015-09-27,Walmart Stock Price,2.8600000000000003
2015-09-28,Walmart Stock Price,5.98
2015-09-29,Walmart Stock Price,3.25
2015-09-30,Walmart Stock Price,6.5
2015-10-01,Walmart Stock Price,3.96
2015-10-02,Walmart Stock Price,4.62
2015-10-03,Walmart Stock Price,2.2
2015-10-04,Walmart Stock Price,4.62
2015-10-05,Walmart Stock Price,4.62
2015-10-06,Walmart Stock Price,4.4
2015-10-07,Walmart Stock Price,3.52
2015-10-08,Walmart Stock Price,4.62
2015-10-09,Walmart Stock Price,2.64
2015-10-10,Walmart Stock Price,1.32
2015-10-11,Walmart Stock Price,2.42
2015-10-12,Walmart Stock Price,5.94
2015-10-13,Walmart Stock Price,3.3
2015-10-14,Walmart Stock Price,9.9
2015-10-15,Walmart Stock Price,22.0
2015-10-16,Walmart Stock Price,17.6
2015-10-17,Walmart Stock Price,6.82
2015-10-18,Walmart Stock Price,4.84
2015-10-19,Walmart Stock Price,6.82
2015-10-20,Walmart Stock Price,8.8
2015-10-21,Walmart Stock Price,4.84
2015-10-22,Walmart Stock Price,11.0
2015-10-23,Walmart Stock Price,3.3
2015-10-24,Walmart Stock Price,5.06
2015-10-25,Walmart Stock Price,3.08
2015-10-26,Walmart Stock Price,9.02
2015-10-27,Walmart Stock Price,9.02
2015-10-28,Walmart Stock Price,7.26
2015-10-29,Walmart Stock Price,8.36
2015-10-30,Walmart Stock Price,5.06
2015-10-31,Walmart Stock Price,3.08
2015-11-01,Walmart Stock Price,10.2
2015-11-02,Walmart Stock Price,11.56
2015-11-03,Walmart Stock Price,12.41
2015-11-04,Walmart Stock Price,16.830000000000002
2015-11-05,Walmart Stock Price,13.260000000000002
2015-11-06,Walmart Stock Price,10.37
2015-11-07,Walmart Stock Price,0.0
2015-11-08,Walmart Stock Price,6.29
2015-11-09,Walmart Stock Price,8.5
2015-11-10,Walmart Stock Price,14.96
2015-11-11,Walmart Stock Price,15.3
2015-11-12,Walmart Stock Price,12.58
2015-11-13,Walmart Stock Price,15.3
2015-11-14,Walmart Stock Price,4.590000000000001
2015-11-15,Walmart Stock Price,3.2300000000000004
2015-11-16,Walmart Stock Price,15.98
2015-11-17,Walmart Stock Price,9.18
2015-11-18,Walmart Stock Price,13.6
2015-11-19,Walmart Stock Price,17.0
2015-11-20,Walmart Stock Price,14.11
2015-11-21,Walmart Stock Price,6.29
2015-11-22,Walmart Stock Price,0.0
2015-11-23,Walmart Stock Price,9.52
2015-11-24,Walmart Stock Price,8.16
2015-11-25,Walmart Stock Price,12.920000000000002
2015-11-26,Walmart Stock Price,9.01
2015-11-27,Walmart Stock Price,6.970000000000001
2015-11-28,Walmart Stock Price,3.91
2015-11-29,Walmart Stock Price,2.3800000000000003
2015-11-30,Walmart Stock Price,13.77
2015-12-01,Walmart Stock Price,7.36
2015-12-02,Walmart Stock Price,7.52
2015-12-03,Walmart Stock Price,15.2
2015-12-04,Walmart Stock Price,11.84
2015-12-05,Walmart Stock Price,4.32
2015-12-06,Walmart Stock Price,6.72
2015-12-07,Walmart Stock Price,11.52
2015-12-08,Walmart Stock Price,12.16
2015-12-09,Walmart Stock Price,9.76
2015-12-10,Walmart Stock Price,2.4
2015-12-11,Walmart Stock Price,16.0
2015-12-12,Walmart Stock Price,4.8
2015-12-13,Walmart Stock Price,3.36
2015-12-14,Walmart Stock Price,9.6
2015-12-15,Walmart Stock Price,12.16
2015-12-16,Walmart Stock Price,13.12
2015-12-17,Walmart Stock Price,14.56
2015-12-18,Walmart Stock Price,9.28
2015-12-19,Walmart Stock Price,7.04
2015-12-20,Walmart Stock Price,5.6000000000000005
2015-12-21,Walmart Stock Price,10.08
2015-12-22,Walmart Stock Price,12.96
2015-12-23,Walmart Stock Price,11.36
2015-12-24,Walmart Stock Price,10.88
2015-12-25,Walmart Stock Price,5.12
2015-12-26,Walmart Stock Price,6.4
2015-12-27,Walmart Stock Price,3.84
2015-12-28,Walmart Stock Price,8.48
2015-12-29,Walmart Stock Price,6.88
2015-12-30,Walmart Stock Price,10.56
2015-12-31,Walmart Stock Price,0.0
2016-01-01,Walmart Stock Price,3.99
2016-01-02,Walmart Stock Price,0.0
2016-01-03,Walmart Stock Price,3.42
2016-01-04,Walmart Stock Price,5.32
2016-01-05,Walmart Stock Price,7.22
2016-01-06,Walmart Stock Price,7.22
2016-01-07,Walmart Stock Price,10.07
2016-01-08,Walmart Stock Price,9.88
2016-01-09,Walmart Stock Price,2.09
2016-01-10,Walmart Stock Price,1.14
2016-01-11,Walmart Stock Price,7.6
2016-01-12,Walmart Stock Price,6.2700000000000005
2016-01-13,Walmart Stock Price,6.2700000000000005
2016-01-14,Walmart Stock Price,7.98
2016-01-15,Walmart Stock Price,19.0
2016-01-16,Walmart Stock Price,11.97
2016-01-17,Walmart Stock Price,3.99
2016-01-18,Walmart Stock Price,5.32
2016-01-19,Walmart Stock Price,7.98
2016-01-20,Walmart Stock Price,8.36
2016-01-21,Walmart Stock Price,7.98
2016-01-22,Walmart Stock Price,8.36
2016-01-23,Walmart Stock Price,4.18
2016-01-24,Walmart Stock Price,4.94
2016-01-25,Walmart Stock Price,5.13
2016-01-26,Walmart Stock Price,9.69
2016-01-27,Walmart Stock Price,6.84
2016-01-28,Walmart Stock Price,8.36
2016-01-29,Walmart Stock Price,7.98
2016-01-30,Walmart Stock Price,5.13
2016-01-31,Walmart Stock Price,2.09
2016-02-01,Walmart Stock Price,8.8
2016-02-02,Walmart Stock Price,5.76
2016-02-03,Walmart Stock Price,7.2
2016-02-04,Walmart Stock Price,6.72
2016-02-05,Walmart Stock Price,4.8
2016-02-06,Walmart Stock Price,3.84
2016-02-07,Walmart Stock Price,3.36
2016-02-08,Walmart Stock Price,9.28
2016-02-09,Walmart Stock Price,9.6
2016-02-10,Walmart Stock Price,7.84
2016-02-11,Walmart Stock Price,16.0
2016-02-12,Walmart Stock Price,8.96
2016-02-13,Walmart Stock Price,6.5600000000000005
2016-02-14,Walmart Stock Price,6.4
2016-02-15,Walmart Stock Price,4.0
2016-02-16,Walmart Stock Price,5.12
2016-02-17,Walmart Stock Price,5.12
2016-02-18,Walmart Stock Price,6.72
2016-02-19,Walmart Stock Price,8.64
2016-02-20,Walmart Stock Price,4.96
2016-02-21,Walmart Stock Price,2.72
2016-02-22,Walmart Stock Price,6.72
2016-02-23,Walmart Stock Price,7.2
2016-02-24,Walmart Stock Price,8.64
2016-02-25,Walmart Stock Price,8.48
2016-02-26,Walmart Stock Price,6.72
2016-02-27,Walmart Stock Price,4.0
2016-02-28,Walmart Stock Price,0.0
2016-02-29,Walmart Stock Price,6.88
2016-03-01,Walmart Stock Price,15.0
2016-03-02,Walmart Stock Price,14.1
2016-03-03,Walmart Stock Price,12.0
2016-03-04,Walmart Stock Price,6.6
2016-03-05,Walmart Stock Price,4.65
2016-03-06,Walmart Stock Price,4.65
2016-03-07,Walmart Stock Price,10.95
2016-03-08,Walmart Stock Price,10.8
2016-03-09,Walmart Stock Price,10.05
2016-03-10,Walmart Stock Price,13.2
2016-03-11,Walmart Stock Price,7.949999999999999
2016-03-12,Walmart Stock Price,1.7999999999999998
2016-03-13,Walmart Stock Price,1.65
2016-03-14,Walmart Stock Price,6.6
2016-03-15,Walmart Stock Price,12.0
2016-03-16,Walmart Stock Price,11.1
2016-03-17,Walmart Stock Price,8.25
2016-03-18,Walmart Stock Price,9.6
2016-03-19,Walmart Stock Price,6.45
2016-03-20,Walmart Stock Price,6.45
2016-03-21,Walmart Stock Price,7.35
2016-03-22,Walmart Stock Price,6.0
2016-03-23,Walmart Stock Price,7.05
2016-03-24,Walmart Stock Price,12.9
2016-03-25,Walmart Stock Price,9.0
2016-03-26,Walmart Stock Price,4.8
2016-03-27,Walmart Stock Price,2.85
2016-03-28,Walmart Stock Price,10.2
2016-03-29,Walmart Stock Price,11.1
2016-03-30,Walmart Stock Price,9.6
2016-03-31,Walmart Stock Price,12.6
2016-04-01,Walmart Stock Price,6.88
2016-04-02,Walmart Stock Price,5.12
2016-04-03,Walmart Stock Price,2.72
2016-04-04,Walmart Stock Price,2.24
2016-04-05,Walmart Stock Price,7.04
2016-04-06,Walmart Stock Price,12.0
2016-04-07,Walmart Stock Price,9.6
2016-04-08,Walmart Stock Price,8.48
2016-04-09,Walmart Stock Price,4.32
2016-04-10,Walmart Stock Price,4.16
2016-04-11,Walmart Stock Price,8.48
2016-04-12,Walmart Stock Price,13.12
2016-04-13,Walmart Stock Price,12.32
2016-04-14,Walmart Stock Price,16.0
2016-04-15,Walmart Stock Price,7.52
2016-04-16,Walmart Stock Price,2.72
2016-04-17,Walmart Stock Price,3.52
2016-04-18,Walmart Stock Price,7.68
2016-04-19,Walmart Stock Price,10.56
2016-04-20,Walmart Stock Price,12.16
2016-04-21,Walmart Stock Price,10.72
2016-04-22,Walmart Stock Price,9.6
2016-04-23,Walmart Stock Price,4.48
2016-04-24,Walmart Stock Price,0.0
2016-04-25,Walmart Stock Price,9.28
2016-04-26,Walmart Stock Price,11.04
2016-04-27,Walmart Stock Price,10.72
2016-04-28,Walmart Stock Price,10.24
2016-04-29,Walmart Stock Price,11.04
2016-04-30,Walmart Stock Price,4.48
2016-05-01,Walmart Stock Price,4.48
2016-05-02,Walmart Stock Price,6.4
2016-05-03,Walmart Stock Price,4.8
2016-05-04,Walmart Stock Price,9.6
2016-05-05,Walmart Stock Price,9.28
2016-05-06,Walmart Stock Price,8.8
2016-05-07,Walmart Stock Price,3.68
2016-05-08,Walmart Stock Price,5.28
2016-05-09,Walmart Stock Price,9.76
2016-05-10,Walmart Stock Price,7.36
2016-05-11,Walmart Stock Price,7.36
2016-05-12,Walmart Stock Price,9.28
2016-05-13,Walmart Stock Price,9.76
2016-05-14,Walmart Stock Price,5.44
2016-05-15,Walmart Stock Price,0.0
2016-05-16,Walmart Stock Price,7.2
2016-05-17,Walmart Stock Price,8.64
2016-05-18,Walmart Stock Price,8.64
2016-05-19,Walmart Stock Price,15.36
2016-05-20,Walmart Stock Price,16.0
2016-05-21,Walmart Stock Price,4.32
2016-05-22,Walmart Stock Price,0.0
2016-05-23,Walmart Stock Price,7.2
2016-05-24,Walmart Stock Price,8.32
2016-05-25,Walmart Stock Price,9.76
2016-05-26,Walmart Stock Price,8.32
2016-05-27,Walmart Stock Price,7.2
2016-05-28,Walmart Stock Price,5.6000000000000005
2016-05-29,Walmart Stock Price,2.24
2016-05-30,Walmart Stock Price,2.88
2016-05-31,Walmart Stock Price,10.56
2016-06-01,Walmart Stock Price,8.96
2016-06-02,Walmart Stock Price,4.48
